,/amdcpu/0/load/1,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/0,/amdcpu/0/power/0,/amdcpu/0/clock/0,/amdcpu/0/power/2,/amdcpu/0/power/3,/amdcpu/0/power/4,/amdcpu/0/power/5,/amdcpu/0/power/6,/amdcpu/0/power/7,/amdcpu/0/temperature/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/power/1,/ram/load/0,/ram/data/0,/ram/data/1,/atigpu/0/clock/0,/atigpu/0/clock/1,/atigpu/0/voltage/0,/atigpu/0/load/0,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/load/0
10/09/2024 22:46:00,1.5625,9.941721,9.848488,0,0,0,3.55877876,5.89962053,99.81764,0.9408718,1.06520677,1.04763162,0.00261396682,0.00326715223,0.008852071,49.875,2969.575,2969.575,2375.66,2375.66,2375.66,2375.66,3.068443,49.17155,7.54430771,7.798523,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79700017,0.29296875,1.51367188,67.38252
10/09/2024 22:46:01,1.5625,3.125,12.6612072,0,0,0,2.89145112,6.148106,99.81764,1.15089726,1.20960045,1.10859764,0.002231894,0.0002599026,0.0217512827,50.75,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,3.493338,49.1568565,7.542053,7.80077744,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.78600025,0.29296875,1.5625,67.38252
10/09/2024 22:46:02,10.15625,8.59375,0,0,0,0,3.125,5.0795455,99.81764,1.09362936,0.83126533,0.138481855,0.00012219885,0.000168023427,0.00859302748,51,1916.49878,2395.62354,2375.66,2375.66,2375.66,2375.66,2.07226,49.17088,7.54420471,7.798626,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79700017,0.341796875,1.90429688,67.38252
10/09/2024 22:46:03,3.90625,4.6875,2.34375,0,0,0,1.82291865,4.78581762,99.81764,0.7388793,0.531765938,0.356868833,0.00202601939,0.000121865822,0.005407796,50.875,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,1.63506973,49.1598625,7.542515,7.800316,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.801,0.048828125,0.29296875,67.38252
10/09/2024 22:46:04,5.46875,5.46875,0,0,0,0,1.82291865,4.931626,99.81764,0.816638052,0.768017232,0.175093189,0.00108367344,0.004716269,0.007982552,50.875,1397.447,1397.447,1397.447,1397.447,1397.447,2375.66,1.773531,49.16593,7.54344559,7.799385,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.801,0.048828125,0.29296875,67.38252
10/09/2024 22:46:05,1.5625,0,0,0,0,0,0.260418653,3.87072945,99.81764,0.350300044,0.129488885,0.0449527577,0.0012199966,0.00125049648,0.006511732,50.5,1397.447,1397.447,1397.447,1397.447,1397.447,1397.447,0.53372395,49.1537247,7.54157257,7.801258,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79600024,0.244140625,0.244140625,67.38252
10/09/2024 22:46:06,0,0,0,0,0,0,0,3.875709,99.81764,0.325352222,0.0595346056,0.00108235562,0.00166151475,0.00179854012,0.008550687,50,2969.575,2969.575,2375.66,2375.66,2375.66,2375.66,0.397979915,49.16491,7.543289,7.79954147,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.78300023,0.244140625,0.29296875,67.38252
10/09/2024 22:46:07,0,0,0,0,0,0,0,3.78171778,99.81764,0.404597878,0.0452581272,0.00142507558,0.000827528245,0.00735648,0.007578746,49.625,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1916.49878,0.467043877,49.15029,7.541046,7.80178452,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.77900028,0.5859375,0.048828125,67.38252
10/09/2024 22:46:08,3.90625,0,0,0,0,0,0.651043653,3.71958447,99.81764,0.3956027,0.000564189453,0.000503196032,0.004039469,0.0005030282,0.005706697,49.375,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,0.406919271,49.13714,7.539028,7.80380249,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79200029,0.29296875,0.390625,67.38252
10/09/2024 22:46:09,0,0,0,0,0,0,0,3.767633,99.81764,0.3861999,0.000167868566,0.0008689456,0.002561957,0.0009607339,0.005550907,49,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,0.396310329,49.15785,7.542206,7.800625,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.795,0.439453125,0.390625,67.38252
10/09/2024 22:46:10,1.5625,0,0,0,0,0,0.260418653,3.98315024,99.81764,0.4158473,0.0649281144,0.00169079588,0.00208683824,0.00179742265,0.00831688847,48.875,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,0.494667351,49.14388,7.540062,7.80276871,400,1600,0.001,0,45,210.000015,374.999023,0,0,3,0,0,4096,132,3964,3.22265625,3.78900027,0.390625,0.341796875,67.38252
10/09/2024 22:46:11,7.03125,5.30302525,2.28438377,0,0,0,2.43644714,4.80295038,99.81764,0.9317171,0.534844041,0.138246313,0.000642436964,0.0005047719,0.00665381132,49.25,1916.49878,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1.61260831,49.1092949,7.53475571,7.808075,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80700016,0.048828125,0.5859375,67.38252
10/09/2024 22:46:12,1.5625,9.677422,4.78750467,0,0,0,2.6712358,4.856663,99.81764,0.60553,0.762667954,0.3266991,0.00185512181,0.00129250286,0.006158396,49.875,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,1.704203,49.3104324,7.56561661,7.777214,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.81700015,0.048828125,0.244140625,67.38252
10/09/2024 22:46:13,4.6875,9.848488,0,0,0,0,2.42266655,4.72118425,99.81764,0.7158467,0.789779663,0.000686806045,0.00380032673,0.000793642539,0.00564707164,50.125,1397.447,1397.447,1397.447,1397.447,1397.447,2375.66,1.51655424,49.3163528,7.56652451,7.776306,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.795,0.09765625,0.244140625,67.38252
10/09/2024 22:46:14,0,8.06452,0,0,0,0,1.34408474,4.311593,99.81764,0.469462454,0.5435951,0.0007489176,0.0141224451,0.00113101839,0.007825424,50.125,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,1.03688526,49.32043,7.56715,7.77568054,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79700017,0.048828125,0.048828125,67.38252
10/09/2024 22:46:15,0.78125,6.25,0,0,0,0,1.171875,4.28964233,99.81764,0.478768975,0.477137744,0.001893222,0.0018168824,0.00196956168,0.008876865,50,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1916.49878,0.9704633,49.3079758,7.565239,7.77759171,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80300021,0.09765625,0.68359375,67.3825455
10/09/2024 22:46:16,0.78125,0,0,0,0,0,0.130206347,3.91283131,99.81764,0.377150476,0.08390964,0.0009289452,0.00170560437,0.000837573549,0.0156862158,49.625,1397.447,1397.447,2375.66,2375.66,2375.66,2375.66,0.48021844,49.14219,7.53980255,7.803028,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79700017,0.09765625,0.5859375,67.3825455
10/09/2024 22:46:17,10.15625,5.30302525,2.272725,0,0,0,2.95533538,5.19791555,99.81764,0.9299566,0.7897856,0.36801216,0.00182267651,0.000873046753,0.00730602257,50.25,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2.09775639,49.13903,7.539318,7.80351257,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80000019,0.29296875,0.341796875,67.3825455
10/09/2024 22:46:18,7.03125,7.03125,0,0,0,0,2.34375,5.195828,99.81764,0.834310532,0.9742808,0.29751116,0.00290046283,0.000976998,0.00834344,50.625,2375.66,2969.575,2375.66,2375.66,2375.66,2375.66,2.11832333,49.1290321,7.53778458,7.805046,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.82900023,0.244140625,0.048828125,67.3825455
10/09/2024 22:46:19,3.90625,1.5625,0,0,0,0,0.911456347,5.126316,99.81764,0.826805055,0.6564535,0.357169837,0.00159988191,0.000289502437,0.00654201442,50.75,1397.447,1676.9364,2375.66,2375.66,2375.66,2375.66,1.84885979,49.1355247,7.53878,7.80405045,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.82900023,0.29296875,0.048828125,67.3825455
10/09/2024 22:46:20,3.125,7.8125,1.51515007,0,0,0,2.07543969,5.40214825,99.81764,0.9110487,0.9769304,0.4899064,0.001569993,0.00603608927,0.00742317038,51,1397.447,1397.447,2969.575,2375.66,2375.66,2375.66,2.39291453,49.12923,7.537815,7.80501556,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.82000017,0.5859375,0.048828125,67.3825455
10/09/2024 22:46:21,6.153846,6.25,0,0,0,0,2.06730962,4.84791851,99.81764,0.7831352,0.720702052,0.3013407,0.003937619,0.00230457541,0.007417375,51,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,1.8188374,49.11317,7.535351,7.80748,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.81700015,0.341796875,0.390625,67.3825455
10/09/2024 22:46:22,6.25,6.45161867,3.22580338,0,0,0,2.65457034,4.911961,99.81764,0.781467,0.591876566,0.377845675,0.00136961252,0.00114134373,0.00760895852,51,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,1.76130915,49.1217,7.53665924,7.80617142,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.82900023,0.390625,0.341796875,67.3825455
10/09/2024 22:46:23,3.125,0,0,0,0,0,0.520831347,3.9185276,99.81764,0.316913962,0.08720819,0.00197532121,0.00064247963,0.000688371,0.00699079037,50.5,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1916.49878,0.4144191,49.1128731,7.535305,7.80752563,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80300021,0.048828125,0.5859375,67.3825455
10/09/2024 22:46:24,0,0,0,0,0,0,0,3.83883381,99.81764,0.384574026,0.000122136917,0.0006106846,0.000657147,0.000626581954,0.006354142,50.125,1397.447,2375.66,2375.66,2375.66,2375.66,2375.66,0.392944723,49.121006,7.53655243,7.806278,400,400,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.78000021,0.29296875,0.244140625,67.3825455
10/09/2024 22:46:25,2.34375,0,0,0,0,0,0.390625,3.80762458,99.81764,0.3700068,0.07569473,0.00198149169,0.001188895,0.001188895,0.00602387544,49.75,1397.447,1397.447,2375.66,2375.66,2375.66,2375.66,0.456084728,49.1099129,7.534851,7.80797958,400,400,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.76600027,0.29296875,0.6347656,67.3825455
10/09/2024 22:46:26,17.96875,0,0,0,0,0,2.99479365,5.14833641,99.81764,1.35407388,0.2195393,0.000992945,0.00190931,0.00157327147,0.0122806821,50.75,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,1.59036934,49.1183434,7.53614426,7.8066864,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.778,0.29296875,0.29296875,67.3825455
10/09/2024 22:46:27,0.78125,0,0,0,0,0,0.130206347,3.63096285,99.81764,0.341345668,0.00104987458,0.00133908913,0.00263280165,0.0009131104,0.007396194,50.375,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,0.354676723,49.1053619,7.534153,7.80867767,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.778,0.29296875,0.29296875,67.3825455
10/09/2024 22:46:28,1.5625,0,0,0,0,0,0.260418653,3.772587,99.81764,0.2956854,0.00125504448,0.00105607393,0.00104076858,0.0004591626,0.005504374,50,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1916.49878,0.3050008,49.1217766,7.53667068,7.80616,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.775,0.048828125,0.244140625,67.3825455
10/09/2024 22:46:29,0,0,0,0,0,0,0,3.74497676,99.81764,0.3406725,0.000152249064,0.000137024152,0.000137024152,0.00050202827,0.00598419,49.625,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,0.347585022,49.1085968,7.534649,7.808182,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.782,0.048828125,0.244140625,67.3825455
10/09/2024 22:46:30,1.5625,0,0,0,0,0,0.260418653,3.90690684,99.81764,0.393262446,0.0908210054,0.00244347751,0.0027489122,0.002567671,0.009299238,49.375,2395.62354,1916.49878,2375.66,2375.66,2375.66,2375.66,0.50114274,49.1214027,7.53661346,7.806217,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79900026,0.29296875,0.244140625,67.3825455
10/09/2024 22:46:31,2.34375,0,0,0,0,0,0.390625,3.778416,99.81764,0.4454048,0.05431282,0.000304602,0.0002893477,0.000319771323,0.00574645,49,2395.62354,1916.49878,2375.66,2375.66,2375.66,2375.66,0.506377757,49.1076,7.53449631,7.80833435,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80900025,0.341796875,0.1953125,67.3825455
10/09/2024 22:46:32,1.5625,0,0,0,0,0,0.260418653,3.727224,99.81764,0.376680642,0.0225575529,0.000854524435,0.000121991186,0.00556644052,0.00681698369,48.75,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,0.412598133,49.0976334,7.53296661,7.809864,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80000019,0.6347656,0.048828125,67.3825455
10/09/2024 22:46:33,0,0,0,0,0,0,0,3.89273739,99.81764,0.315538228,0.0441542827,0.000732851156,0.00287254713,0.000870931835,0.005821492,48.5,1397.447,1397.447,2375.66,2375.66,2375.66,2375.66,0.369990349,49.1054153,7.53416061,7.80867,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.782,0.341796875,0.439453125,67.3825455
10/09/2024 22:46:34,2.34375,0,0,0,0,0,0.390625,3.88689375,99.81764,0.351376563,0.0610450767,0.00116334646,0.0009031243,0.0009031243,0.00717177661,48.25,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1916.49878,0.422563016,49.0920868,7.532116,7.81071472,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.77100015,0.341796875,0.341796875,67.3825455
10/09/2024 22:46:35,3.076923,0,0,0,0,0,0.5128205,3.85754538,99.81764,0.377482563,0.0471890755,0.00135212252,0.000976532931,0.000961509359,0.00639140466,48.125,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,2595.25879,0.434353232,49.10967,7.534813,7.80801773,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.778,0.341796875,0.390625,67.3825455
10/09/2024 22:46:36,0.793647766,0,0,0,0,0,0.132274628,3.86765766,99.81764,0.325411528,0.033784885,0.0008204945,0.0010062668,0.001083672,0.008313312,48,2395.62354,2375.66,2375.66,2375.66,2375.66,2375.66,0.370420158,49.0951729,7.532589,7.8102417,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79400015,0.048828125,0.341796875,67.3825455
10/09/2024 22:46:37,2.34375,0,0,0,0,0,0.390625,3.83038139,99.81764,0.315542847,0.07771792,0.00320126978,0.0007926954,0.0008223607,0.00595450075,47.875,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,2375.66,0.4040316,49.1181221,7.53611,7.80672073,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.805,0.048828125,0.244140625,67.3825455
10/09/2024 22:46:38,0,0,0,0,0,0,0,3.84516263,99.81764,0.3016383,0.051293157,0.000595367,0.0009464809,0.000611245458,0.00530255446,47.625,1397.447,1397.447,1397.447,2375.66,2375.66,2375.66,0.360387117,49.1083,7.534603,7.80822754,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80200028,0.048828125,0.29296875,67.3825455
10/09/2024 22:46:39,2.34375,0,0,0,0,0,0.390625,3.91717553,99.81764,0.323535681,0.125734642,0.0010386057,0.00100791547,0.004443643,0.006382965,47.5,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,0.462143451,49.1148376,7.53560638,7.80722427,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80300021,0.048828125,0.341796875,67.3825455
10/09/2024 22:46:40,0.78125,0,0,0,0,0,0.130206347,3.84145236,99.81764,0.34049803,0.000761378033,0.0008380384,0.0007619609,0.00390154449,0.0073001557,47.375,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,0.354061127,49.09999,7.533329,7.80950165,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79400015,0.09765625,0.68359375,67.3825455
10/09/2024 22:46:41,1.5625,0,0,0,0,0,0.260418653,3.98061419,99.81764,0.4597289,0.0272434577,0.0018337681,0.00181848672,0.0019252036,0.00701260846,47.375,2375.66,2969.575,2375.66,2375.66,2375.66,2375.66,0.4995624,49.11683,7.53591156,7.806919,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.78700018,0.048828125,0.048828125,67.3825455
10/09/2024 22:46:42,3.125,0,0,0,0,0,0.520831347,3.87952471,99.81764,0.4090912,0.07175246,0.000899871229,0.000655785,0.0007168823,0.0075813327,47.25,1916.49878,2395.62354,2375.66,2375.66,2375.66,2375.66,0.490697533,49.10251,7.53371429,7.80911636,400,1600,0.001,0,45,210.000015,374.999023,0,0,15,0,0,4096,132,3964,3.22265625,3.78000021,0.29296875,0.048828125,67.3825455
10/09/2024 22:46:43,2.34375,5.46875,0,0,0,0,1.30208135,4.302002,99.81764,0.534947753,0.477987,0.0005344385,0.00183250988,0.00036613486,0.00587341329,47.875,1916.49878,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1.02154112,49.11633,7.53583527,7.80699539,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.775,0.29296875,0.048828125,67.3825455
10/09/2024 22:46:44,6.25,10.4838734,0,0,0,0,2.78897285,4.712856,99.81764,0.67722106,0.7545711,0.00123650127,0.00120471814,0.00143489882,0.008731512,48.75,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,1.44439983,49.1042747,7.533985,7.80884552,400,400,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.76900029,0.29296875,0.048828125,67.3825455
10/09/2024 22:46:45,1.5625,10.6060619,0,0,0,0,2.02808976,4.813345,99.81764,0.7522383,0.8175209,0.0008852915,0.0005653425,0.0009014921,0.00346499053,49.375,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,1.57557607,49.1038971,7.533928,7.80890274,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.775,0.7324219,0.048828125,67.38257
10/09/2024 22:46:46,6.22596169,7.8125,0.78125,0,0,0,2.469951,5.4354744,99.81764,1.0836755,0.9229839,0.301256955,0.002615954,0.00206842879,0.0105199059,50.125,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,2.32312083,49.2252769,7.55255127,7.79027939,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.81200027,0.6347656,0.048828125,67.38257
10/09/2024 22:46:47,5.46875,3.22580338,0,0,0,0,1.44909024,4.26024437,99.81764,0.5953546,0.307628661,0.000869781,0.0008859272,0.000870652555,0.006094568,50,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,0.911704242,49.2131462,7.5506897,7.792141,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.81400013,0.341796875,0.390625,67.38257
10/09/2024 22:46:48,0,0.757575035,0,0,0,0,0.126266479,4.09707928,99.81764,0.335505784,0.09800281,0.00108415331,0.00102297287,0.00108392211,0.008640843,49.625,1916.49878,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,0.445340455,49.21603,7.551132,7.79169846,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.801,0.341796875,0.341796875,67.38257
10/09/2024 22:46:49,0.78125,0,0,0,0,0,0.130206347,3.850136,99.81764,0.4415861,0.0317998156,0.0009764745,0.00100648054,0.00265375129,0.0064056064,49.25,1397.447,1397.447,2375.66,2375.66,2375.66,2375.66,0.484428227,49.20402,7.5492897,7.793541,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.78900027,0.048828125,0.341796875,67.38257
10/09/2024 22:46:50,3.90625,0,0,0,0,0,0.651043653,4.26581335,99.81764,0.5593104,0.212946355,0.00082442665,0.005921306,0.000885143643,0.00711167138,49.125,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,0.7869993,49.2501945,7.5563736,7.786457,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.778,0.048828125,0.6347656,67.38257
10/09/2024 22:46:51,2.34375,0,0,0,0,0,0.390625,4.043754,99.81764,0.510870337,0.187714934,0.0317157172,0.00534727331,0.00117522245,0.00470089,49,2375.66,2969.575,2375.66,2375.66,2375.66,2375.66,0.741524339,49.2386551,7.55460358,7.788227,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.76300025,0.29296875,0.29296875,67.38257
10/09/2024 22:46:52,1.5625,0,0,0,0,0,0.260418653,3.97269535,99.81764,0.340249032,0.118309133,0.0470772274,0.00299319532,0.00127755967,0.00705699669,48.625,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,0.5169631,49.23525,7.554081,7.78874969,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.76800013,0.29296875,0.29296875,67.38257
10/09/2024 22:46:53,0,0,0,0,0,0,0,3.7575,99.81764,0.3638489,0.000765425852,0.000919240934,0.00303341332,0.000873255369,0.00605150638,48.375,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1916.49878,0.375491738,49.21762,7.55137634,7.79145432,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.7670002,0.341796875,0.048828125,67.38257
10/09/2024 22:46:54,2.34375,0,0,0,0,0,0.390625,4.0754385,99.81764,0.5200983,0.0578653663,0.00483825058,0.00378576224,0.0006411371,0.00638946053,48.375,2395.62354,1916.49878,2375.66,2375.66,2375.66,2375.66,0.5936183,49.3426552,7.57056046,7.77227,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.77000022,0.048828125,0.1953125,67.38257
10/09/2024 22:46:55,1.5625,0,0,0,0,0,0.260418653,3.99279618,99.81764,0.379328281,0.171350867,0.00053224,0.000152068576,0.000152068576,0.00400048541,48.125,1397.447,1397.447,1397.447,2375.66,2375.66,2375.66,0.555516,49.3303,7.56866455,7.774166,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.78300023,0.341796875,0.1953125,67.38257
10/09/2024 22:46:56,4.6875,8.4615345,0,0,0,0,2.19150186,4.50105762,99.81764,0.510136664,0.5081274,0.00223929,0.00272346055,0.00276885158,0.0104176095,48.75,2595.25879,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,1.03641331,49.3437767,7.570732,7.77209854,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79700017,0.29296875,0.244140625,67.38257
10/09/2024 22:46:57,5.46875,4.6875,0,0,0,0,1.69270635,4.399459,99.81764,0.634797037,0.310638428,0.0009390609,0.0017395718,0.00103142753,0.007404726,49.25,1397.447,1397.447,1397.447,1397.447,1397.447,2375.66,0.956550241,49.32463,7.567795,7.775036,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80600023,0.29296875,0.244140625,67.38257
10/09/2024 22:46:58,2.34375,0,0,0,0,0,0.390625,3.92553568,99.81764,0.383410931,0.110873185,0.0012079688,0.001192678,0.001237283,0.00753062358,49,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,1916.49878,0.5054527,49.29246,7.56285858,7.779972,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.80400014,0.6347656,0.048828125,67.38257
10/09/2024 22:46:59,1.5625,0,0,0,0,0,0.260418653,3.82204032,99.81764,0.3167128,0.07955383,0.0008973291,0.000973237853,0.000974230235,0.00751984,48.625,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,0.406631261,49.2798,7.560917,7.78191376,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79300022,0.6347656,0.29296875,67.38257
10/09/2024 22:47:00,2.34375,0,0,0,0,0,0.390625,3.93390274,99.81764,0.376998127,0.09584548,0.00128402666,0.0074453447,0.00137593644,0.00515211746,48.5,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,0.488101035,49.27948,7.56086731,7.78196335,400,400,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.788,0.390625,0.390625,67.38257
