,/amdcpu/0/load/1,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/0,/amdcpu/0/power/0,/amdcpu/0/clock/0,/amdcpu/0/power/2,/amdcpu/0/power/3,/amdcpu/0/power/4,/amdcpu/0/power/5,/amdcpu/0/power/6,/amdcpu/0/power/7,/amdcpu/0/temperature/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/power/1,/ram/load/0,/ram/data/0,/ram/data/1,/atigpu/0/clock/0,/atigpu/0/clock/1,/atigpu/0/voltage/0,/atigpu/0/load/0,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/load/0
10/30/2024 23:13:58,23.4375,10.15625,10.0000019,0,0,0,7.265621,8.846126,99.81772,1.77589059,1.78887761,1.19058716,0.05372583,0.0104317525,0.016315937,51.5,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,4.835829,72.7019958,11.1545448,4.188286,400,1600,0.001,8,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.43200016,0.390625,0.390625,73.46727
10/30/2024 23:13:59,23.4375,17.1875,12.5,4.6875,0,0,9.635419,10.0916452,99.81772,1.55666816,1.78395152,1.32535911,0.9694408,0.279919237,0.0114386054,52.625,2969.57715,2969.57715,2969.57715,2969.57715,2969.57715,2375.66162,5.926777,72.96597,11.1950455,4.147785,1800,1600,0.001,9,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.44100022,0.048828125,0.6347656,73.46727
10/30/2024 23:14:00,11.71875,2.34375,1.5625,0,2.41935253,0.78125,3.13759446,10.545373,99.81772,1.40761316,1.45776486,1.13618827,0.668887258,0.6945295,0.539206445,52.875,2969.57715,2969.57715,2969.57715,2375.66162,2375.66162,2969.57715,5.904189,72.8992157,11.184803,4.15802765,400,1600,0.001,13,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.44400024,0.048828125,0.68359375,73.46727
10/30/2024 23:14:01,7.03125,0,0.806450844,0,0,0,1.30627751,6.521048,99.81772,0.8318067,0.768154442,0.477791429,0.143214092,0.00424632244,0.009684059,52.375,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,2.234897,72.8800659,11.1818657,4.160965,400,1600,0.001,14,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.4380002,1.26953125,0.29296875,73.46727
10/30/2024 23:14:02,10.15625,9.375,1.5625,0,0,0,3.515625,7.716542,99.81772,1.15248883,1.5561986,0.757154644,0.008503429,0.00493994169,0.0109469211,52.625,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,3.49023247,72.8383255,11.1754608,4.16737,400,1600,0.001,14,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.43900013,1.22070313,0.29296875,73.46727
10/30/2024 23:14:03,17.96875,0.78125,0.757575035,0,0,0,3.25126648,7.24486637,99.81772,1.38994157,1.22685659,0.129253983,0.00515499758,0.00559468847,0.009039305,52.375,2969.57715,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2.76584148,72.8248,11.1733856,4.169445,1800,1600,,14,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.42,0.048828125,0.5859375,73.46727
10/30/2024 23:14:04,4.6875,10.15625,0,0,0,0,2.47395635,7.23475075,99.81772,1.2505101,1.319407,0.443272859,0.0043051024,0.00462103449,0.006252885,52.125,2395.62524,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,3.028369,72.7999344,11.1695709,4.17325974,1800,1600,0.001,14,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.39500022,0.048828125,0.5859375,73.46727
10/30/2024 23:14:05,10.15625,1.5625,0,0,0,0,1.953125,7.361501,99.81772,1.21786678,1.21852243,0.671189249,0.0103543755,0.007601884,0.008807805,51.875,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,3.13434267,72.75607,11.1628418,4.179989,1800,1600,,14,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.38800025,0.048828125,0.341796875,73.46727
10/30/2024 23:14:06,15.625,0,1.5625,1.58730149,0,0,3.1291306,9.318278,99.81772,1.42663276,1.54739308,1.2623378,0.69585377,0.2656727,0.011413184,52.125,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,5.209303,72.93051,11.1896057,4.153225,400,1600,0.001,14,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.38500023,0.048828125,0.048828125,73.46727
10/30/2024 23:14:07,14.84375,6.25,2.34375,0,0,0,3.90625,6.153623,99.81772,1.00267947,0.7904266,0.316365868,0.232294485,0.00388936931,0.0103258947,52.125,1916.50024,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2.35598183,72.5641861,11.1334,4.20943069,400,1600,0.001,6,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.4,0.048828125,0.048828125,73.46727
10/30/2024 23:14:08,7.03125,7.8125,0.806450844,0,0,0,2.60836482,5.9261775,99.81772,1.07214785,1.06314778,0.23166731,0.119541623,0.0102446768,0.0163914841,51.875,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,2.51314068,72.53198,11.12846,4.21437073,400,400,0.001,3,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.426,0.048828125,0.048828125,73.46727
10/30/2024 23:14:09,8.59375,2.34375,0,0,0,0,1.82291865,5.308761,99.81772,0.6906477,0.6620178,0.0126315262,0.004072207,0.00447174441,0.008682253,51.375,2395.62524,1916.50024,2395.62524,2375.66162,2375.66162,2375.66162,1.3825233,72.54573,11.1305695,4.212261,400,1600,0.001,1,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.407,0.29296875,0.048828125,73.4631958
10/30/2024 23:14:10,4.6875,0,0.806450844,0,0,0,0.9156525,4.4059844,99.81772,0.444075733,0.250914633,0.07970745,0.00349948951,0.00336373341,0.007692843,50.875,1916.50024,2395.62524,1916.50024,1916.50024,1916.50024,2375.66162,0.7892539,72.52487,11.1273689,4.21546173,400,1600,0.001,1,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.42400026,0.244140625,0.048828125,73.4631958
10/30/2024 23:14:11,1.5625,0.78125,0,0,0,0,0.390625,4.660718,99.81772,0.496332437,0.373838365,0.01009961,0.00350247277,0.00365541922,0.008656766,50.5,2375.66162,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,0.8960851,72.47634,11.1199226,4.222908,400,1600,0.001,0,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.433,0.341796875,0.048828125,73.4631958
10/30/2024 23:14:12,14.0625,4.6875,0,0,0,0,3.125,5.99999428,99.81772,1.10668051,1.16545,0.535711348,0.00564698176,0.005999918,0.0118003506,50.375,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2.83128881,72.42838,11.1125641,4.23026657,400,1600,0.001,2,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.43500018,0.68359375,0.09765625,73.4631958
10/30/2024 23:14:13,11.71875,3.174603,0.793647766,0,0,0,2.61449814,6.152863,99.81772,0.8058267,0.675247252,0.608090162,0.288105071,0.00722958567,0.006409423,50.5,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,2.39090824,72.42418,11.1119194,4.23091125,1800,1600,0.001,6,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.43400025,0.341796875,0.390625,73.4631958
10/30/2024 23:14:14,28.125,3.87018919,0.7692337,1.53846145,0,0,5.7171526,7.554743,99.81772,1.20345938,1.194951,0.875754654,0.5000805,0.1197406,0.0120914672,50.875,3244.076,3244.076,3244.076,3244.076,3244.076,3244.076,3.90607738,72.3764954,11.1046028,4.238228,1800,1600,0.001,9,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.427,0.341796875,0.390625,73.4631958
10/30/2024 23:14:15,11.71875,3.90625,4.03226,0.806450844,0.806450844,0,3.545028,5.470848,99.81772,0.610718,0.666925848,0.554616749,0.281343877,0.1865451,0.009919051,50.75,1397.448,1397.448,2375.66162,2375.66162,2375.66162,2375.66162,2.31006885,72.46605,11.1183434,4.2244873,400,1600,0.001,4,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.41,0.341796875,0.29296875,73.4631958
10/30/2024 23:14:16,5.46875,2.34375,1.51515007,0,0,0,1.55460835,4.97316,99.81772,0.6488451,0.6700673,0.431606084,0.00459763128,0.00532082748,0.009082101,50.625,2375.66162,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,1.769519,72.44934,11.11578,4.227051,400,1600,0.001,3,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.397,0.048828125,0.5859375,73.4631958
10/30/2024 23:14:17,1.5625,0.78125,0.806450844,0,0,0,0.5250275,4.021178,99.81772,0.403287768,0.2061691,0.120159104,0.0489871576,0.00373760681,0.00988015,50.25,1397.448,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,0.7922209,72.4197845,11.1112442,4.23158646,400,400,0.001,2,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.39900017,0.29296875,0.29296875,73.4631958
10/30/2024 23:14:18,11.71875,0.78125,0,1.5625,0,0,2.34375,4.39495468,99.81772,0.499660373,0.436255,0.285781741,0.06796699,0.00492779771,0.004454851,50,2969.57715,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,1.29904664,72.4161758,11.1106911,4.23213959,400,400,0.001,1,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.3920002,0.29296875,0.5859375,73.4631958
10/30/2024 23:14:19,9.375,0.78125,0,0,0,0,1.69270635,4.439171,99.81772,0.4979588,0.431525677,0.241819084,0.004087255,0.00449430058,0.009353254,49.875,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,1.18923831,72.408844,11.1095657,4.233265,400,1600,0.001,1,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.39500022,0.048828125,0.244140625,73.4631958
10/30/2024 23:14:20,0.78125,2.38095522,0,0,0,0,0.5270302,4.496368,99.81772,0.5142653,0.440951526,0.2572984,0.05763815,0.00425812136,0.0196384527,49.625,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,1.29405,72.35809,11.10178,4.24105072,400,1600,0.001,1,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.403,0.341796875,0.1953125,73.4631958
10/30/2024 23:14:21,7.00721169,3.87018919,0,0,0,0,1.81290507,4.01269531,99.81772,0.5046848,0.2906762,0.055652,0.0034515236,0.00358897378,0.0103392992,49.5,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,0.8683929,72.35959,11.1020088,4.240822,400,400,0.001,1,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.40900016,0.29296875,0.048828125,73.4631958
10/30/2024 23:14:22,7.03125,1.5625,3.78787518,0.7692337,2.30768919,0,2.57642269,4.937128,99.81772,0.5907388,0.5180769,0.327054381,0.212346122,0.18983078,0.006791065,49.5,2969.57715,2375.66162,2969.57715,2375.66162,2375.66162,2375.66162,1.844838,72.30342,11.0933914,4.24943924,400,1600,0.001,1,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.42800021,0.6347656,0.048828125,73.4631958
10/30/2024 23:14:23,32.03125,2.34375,2.34375,0.7692337,0,0,6.24799728,7.85206842,99.81772,1.1802001,1.34488654,1.00776434,0.4898656,0.009877911,0.01702697,50.25,2595.26074,2595.26074,3244.076,2595.26074,2595.26074,2595.26074,4.049621,72.43022,11.1128464,4.22998428,400,1600,0.001,6,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.42200017,0.6347656,0.048828125,73.4631958
10/30/2024 23:14:24,11.71875,10.15625,0.793647766,2.34375,0,0.78125,4.29894352,9.726965,99.81772,1.34240019,1.53550565,1.38024783,1.04096532,0.006751739,0.01280629,52,3244.076,3244.076,3244.076,3244.076,2595.26074,2595.26074,5.318677,72.94056,11.1911469,4.151684,400,1600,0.001,7,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.42100024,0.341796875,0.390625,73.4631958
10/30/2024 23:14:25,21.1061478,3.90625,3.125,2.38095522,0,0,5.0863924,7.8212595,99.81772,1.42787623,1.61082149,0.8792999,0.3135347,0.1181685,0.0185100865,52.875,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,4.36821032,73.04282,11.2068367,4.135994,400,1600,0.001,2,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.44100022,0.341796875,0.048828125,73.4631958
10/30/2024 23:14:26,10.90144,7.8125,4.74950075,0,0,0,3.91057134,6.80014753,99.81772,1.06502831,0.8198331,0.549539149,0.3260014,0.0101098306,0.0169526581,52.875,2595.26074,2595.26074,3244.076,2595.26074,2595.26074,2595.26074,2.78746462,72.95983,11.1941032,4.14872742,400,1600,0.001,4,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.4610002,0.048828125,0.29296875,73.4631958
10/30/2024 23:14:27,10.9375,0,0,0,0,0,1.82291865,5.85878468,99.81772,0.8959932,0.833830655,0.6211853,0.004779399,0.006645641,0.00713923248,52.5,2395.62524,1916.50024,1916.50024,1916.50024,1916.50024,1916.50024,2.36957335,72.94143,11.19128,4.15155029,400,1600,0.001,3,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.43500018,0.048828125,0.6347656,73.4631958
10/30/2024 23:14:28,3.125,2.34375,0.757575035,0,0,0,1.03772283,5.436857,99.81772,0.7263715,0.724118233,0.277375042,0.00735783437,0.00782509148,0.0154206641,52.125,2969.57715,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,1.75846839,72.98604,11.1981239,4.14470673,400,1600,0.001,2,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.42800021,0.048828125,0.244140625,73.4631958
10/30/2024 23:14:29,8.59375,2.34375,0,0,0,0,1.82291865,5.76803541,99.81772,0.895544052,0.5755425,0.22328046,0.005616452,0.00569785247,0.01066832,52,2395.62524,2395.62524,2395.62524,2375.66162,2375.66162,2375.66162,1.71634948,72.76018,11.1634712,4.17935944,400,1600,0.001,3,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.41200018,0.09765625,0.244140625,73.4631958
10/30/2024 23:14:30,4.6875,0,0,0,0,0,0.78125,4.88158846,99.81772,0.48113212,0.294049054,0.05937603,0.003555818,0.00360179832,0.01011569,51.5,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,2375.66162,0.8518305,72.71891,11.1571388,4.185692,400,1600,0.001,2,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.42,0.048828125,0.29296875,73.4631958
10/30/2024 23:14:31,7.03125,6.25,4.545456,1.5625,0,0,3.23153138,6.04552269,99.81772,0.8521299,0.7320375,0.495386541,0.141560942,0.006875466,0.0130142756,51.625,2969.57715,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2.24100471,72.65317,11.1470528,4.195778,400,1600,0.001,2,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.44700027,0.048828125,0.29296875,73.4631958
10/30/2024 23:14:32,14.0625,6.25,0,0,0,0,3.38541865,6.570575,99.81772,1.32985032,1.5383004,0.3232885,0.00348180323,0.003619243,0.005024181,52,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,3.20356441,72.61088,11.140564,4.20226669,400,1600,0.001,2,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.45500016,2.58789063,0.048828125,73.4631958
10/30/2024 23:14:33,8.533657,17.1875,1.5625,0.757575035,0,0,4.673547,9.487812,99.81772,1.52871919,1.81773376,1.60398149,0.4193795,0.223404348,0.0143713076,53,3244.076,3244.076,3244.076,3244.076,2595.26074,2595.26074,5.60759,72.83967,11.1756668,4.167164,1800,1600,0.001,7,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.486,2.63671875,0.68359375,73.4631958
10/30/2024 23:14:34,17.1875,13.3680582,9.375,6.9711566,0,0,7.81695271,9.96972,99.81772,1.63620067,1.74847293,1.56020057,1.18773317,0.0115197646,0.0150666395,53.875,3244.076,3244.076,3244.076,3244.076,2595.26074,2595.26074,6.159194,72.47756,11.12011,4.222721,400,1600,0.001,6,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.50000024,0.048828125,1.31835938,73.4631958
10/30/2024 23:14:35,5.46875,3.1129837,0.793647766,5.64516163,0.793647766,0,2.63569951,7.27195454,99.81772,1.10301137,1.13048637,0.467946231,0.605799556,0.3487589,0.009929134,54.125,2395.62524,1916.50024,1916.50024,1916.50024,1916.50024,1916.50024,3.66593146,72.44476,11.115078,4.22775269,400,1600,0.001,3,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.46400023,0.390625,1.26953125,73.4631958
10/30/2024 23:14:36,7.03125,2.34375,0.7692337,0,0,0,1.69070363,5.77002859,99.81772,0.85890317,0.9527587,0.4228263,0.0357069932,0.0122742783,0.0210634563,53.625,1397.448,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,2.303533,72.405365,11.1090317,4.233799,400,1600,0.001,3,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.47000027,0.29296875,0.048828125,73.4631958
10/30/2024 23:14:37,6.25,2.34375,0,0,0,0,1.43229365,5.368662,99.81772,0.746144,0.759242535,0.07299608,0.0037949495,0.004112455,0.009147189,53.125,2395.62524,1916.50024,2375.66162,2375.66162,2375.66162,2375.66162,1.59543729,72.35969,11.1020241,4.24080658,400,1600,0.001,2,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.47500014,0.29296875,0.048828125,73.4631958
10/30/2024 23:14:38,8.59375,4.71230125,9.230768,0,0,0,3.7561357,6.894294,99.81772,1.14680362,1.40750182,1.15183461,0.004913762,0.00531052565,0.0108652133,53,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,3.7272296,72.3838043,11.1057243,4.23710632,400,1600,0.001,1,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.45800018,0.29296875,0.09765625,73.4631958
10/30/2024 23:14:39,13.28125,12.4158621,6.25,5.4086566,0,0,6.22596169,8.690992,99.81772,1.58253026,1.46121788,1.11549866,0.902564645,0.09457949,0.0140168825,53.125,3244.076,3244.076,3244.076,3244.076,3244.076,3244.076,5.17040825,72.4285355,11.112587,4.23024368,400,1600,,3,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.46700025,0.6347656,0.048828125,73.46324
10/30/2024 23:14:40,7.8125,11.71875,13.28125,3.90625,3.125,0,6.640625,11.2197657,99.81772,1.78502941,1.79800212,1.61913407,0.8893594,0.586816132,0.139060214,54.125,3244.076,3244.076,3244.076,3244.076,3244.076,3244.076,6.81740141,72.59648,11.1383553,4.2044754,1800,1600,0.001,7,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.469,0.390625,0.390625,73.46324
10/30/2024 23:14:41,14.84375,10.15625,9.449405,6.25,0,0,6.783229,10.1565065,99.81772,1.77499807,1.74456751,1.74262929,0.9090247,0.187291965,0.159323558,55.125,3244.076,3244.076,3244.076,3244.076,2595.26074,2595.26074,6.517835,72.74461,11.1610832,4.18174744,400,1600,0.001,5,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.45,0.341796875,0.390625,73.46324
10/30/2024 23:14:42,4.6875,8.59375,15.5168295,0,0,0,4.79968166,7.42135954,99.81772,1.29511023,1.16016841,1.14031768,0.487191975,0.006551017,0.0153211718,55.125,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,4.10466051,72.47326,11.11945,4.223381,400,1600,0.001,4,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.45,0.390625,0.390625,73.46324
10/30/2024 23:14:43,3.15020084,8.59375,8.59375,0,0,0,3.38961482,6.28361559,99.81772,0.8134973,0.869163454,1.02742,0.06283109,0.0128295459,0.0146360928,54.625,3244.076,3244.076,3244.076,3244.076,2595.26074,2595.26074,2.80037761,72.52058,11.126709,4.21612167,1800,1600,0.001,4,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.44900012,0.048828125,0.5859375,73.46324
10/30/2024 23:14:44,6.841856,4.6875,1.61290169,1.58730149,0,0,2.45492458,5.71284771,99.81772,1.09654164,0.8383673,0.2855691,0.14189291,0.00510384049,0.0134360138,54.125,2395.62524,2395.62524,1916.50024,1916.50024,1916.50024,1916.50024,2.38091087,72.4103546,11.1097984,4.233032,400,1600,0.001,3,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.4380002,0.341796875,0.244140625,73.46324
10/30/2024 23:14:45,10.15625,2.34375,0,0,0,0,2.08333135,5.915334,99.81772,0.9624205,0.815456331,0.33996278,0.004768926,0.00511493674,0.0125767272,53.625,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2.14030027,72.3161,11.0953369,4.24749374,400,1600,0.001,2,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.44700027,0.048828125,0.5859375,73.46324
10/30/2024 23:14:46,10.15625,3.125,0,0,0,0,2.21354365,7.780548,99.81772,1.77561641,1.46849787,1.20742416,0.006225259,0.006547255,0.007957905,53.625,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,4.472269,72.36411,11.1027031,4.24012756,400,1600,0.001,2,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.482,0.341796875,0.244140625,73.46324
10/30/2024 23:14:47,11.71875,0.78125,0,0,0,0,2.08333135,7.90872431,99.81772,1.5047797,1.60991859,1.16654229,0.00410059327,0.004727923,0.0112307286,53.5,2375.66162,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,4.3013,72.34407,11.0996284,4.243202,1800,1600,0.001,4,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.49000025,0.29296875,0.29296875,73.46324
10/30/2024 23:14:48,17.1875,3.90625,3.125,2.272725,0,0,4.415244,9.41632652,99.81772,1.84009147,1.77956653,1.20376372,0.8198187,0.0742231458,0.0162544716,53.75,3244.076,3244.076,3244.076,3244.076,3244.076,2595.26074,5.73371744,72.2948456,11.0920753,4.25075531,400,1600,0.001,5,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.4940002,0.29296875,0.048828125,73.46324
10/30/2024 23:14:49,23.4375,2.34375,2.34375,1.5625,0,0,4.947919,7.44059467,99.81772,1.50999951,1.23997879,0.843767345,0.224038154,0.06979091,0.0240647737,53.75,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,3.91163945,72.39099,11.1068268,4.236004,400,1600,,5,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.48800015,0.341796875,0.6347656,73.46324
10/30/2024 23:14:50,9.375,11.71875,2.34375,3.174603,0.7692337,0,4.563552,8.706133,99.81772,1.52870476,1.69924831,1.23167467,0.7171028,0.13337478,0.0145535786,53.875,2395.62524,2395.62524,2395.62524,1916.50024,2375.66162,2375.66162,5.324659,72.32649,11.0969315,4.245899,400,1600,0.001,5,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.49700022,0.048828125,0.244140625,73.46324
10/30/2024 23:14:51,7.8125,6.25,0,0,0,0,2.34375,7.026233,99.81772,1.14892793,1.20238,0.7505939,0.437458664,0.008296392,0.009046435,53.5,3244.076,3244.076,3244.076,3244.076,3244.076,3244.076,3.55670357,72.3620758,11.10239,4.24044037,400,1600,0.001,5,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.46500015,0.048828125,0.244140625,73.46324
10/30/2024 23:14:52,10.15625,3.90625,0,0,0,0,2.34375,6.115228,99.81772,1.02322161,1.17588413,0.340754122,0.00475024758,0.00572465733,0.0117233675,53.125,1916.50024,2395.62524,1916.50024,1916.50024,1916.50024,1916.50024,2.562058,72.37028,11.1036491,4.23918152,400,1600,0.001,2,46,210.000015,374.999023,0,0,50,0,0,4096,132,3964,3.22265625,3.46000028,0.390625,0.1953125,73.46324
10/30/2024 23:14:53,2.34375,3.125,0,0.7692337,0,0,1.03966594,5.448876,99.81772,0.6553788,0.6081671,0.481470734,0.249394909,0.004984737,0.006082294,52.625,2595.26074,2595.26074,2595.26074,3244.076,2595.26074,2595.26074,2.00547862,72.3879547,11.1063614,4.23646927,400,1600,0.001,3,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.489,0.29296875,0.244140625,73.46324
10/30/2024 23:14:54,9.375,0.78125,0.78125,3.14980149,0,0,2.3478806,7.20286942,99.81772,1.11804259,1.09697807,0.866104,0.5207186,0.008081205,0.0137319723,52.5,2969.57715,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,3.62365651,72.28343,11.0903244,4.25250626,400,1600,0.001,3,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.49500012,0.341796875,0.244140625,73.46324
10/30/2024 23:14:55,7.03125,0.78125,0,0,0,0,1.30208135,6.12254524,99.81772,0.932056963,0.6000251,0.381887168,0.00454006763,0.0038805306,0.009816362,52.375,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,2595.26074,1.93220627,72.30243,11.0932388,4.249592,400,1600,0.001,6,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.46500015,0.29296875,0.244140625,73.46324
10/30/2024 23:14:56,10.15625,10.15625,1.5625,0,0,0,3.64583135,5.567663,99.81772,0.8865027,0.9647124,0.4896011,0.00444212835,0.00409461465,0.008854038,52.5,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2.35820723,72.3663254,11.1030426,4.239788,400,1600,0.001,3,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.469,0.29296875,0.244140625,73.46324
