,/amdcpu/0/load/1,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/0,/amdcpu/0/power/0,/amdcpu/0/clock/0,/amdcpu/0/power/2,/amdcpu/0/power/3,/amdcpu/0/power/4,/amdcpu/0/power/5,/amdcpu/0/power/6,/amdcpu/0/power/7,/amdcpu/0/temperature/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/power/1,/ram/load/0,/ram/data/0,/ram/data/1,/atigpu/0/clock/0,/atigpu/0/clock/1,/atigpu/0/voltage/0,/atigpu/0/load/0,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/load/0
10/31/2024 12:58:50,2.30768919,4.615384,3.076923,6.92307949,3.076923,1.53846145,3.58974338,5.09373569,99.81428,0.6020598,0.657894,0.504632533,0.4797671,0.421958774,0.340629518,50.5,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,3.00694156,69.62052,10.6817589,4.661072,400,400,,2,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.615001,83.7402344,7.91015625,74.09021
10/31/2024 12:58:52,1.5625,2.34375,0,1.5625,0,0,0.911456347,5.2944994,99.81428,0.6397332,0.820166051,0.555575132,0.643205762,0.377475947,0.269570023,50.125,1397.3999,2595.17114,3243.964,3243.964,2595.17114,2595.17114,3.305726,69.63261,10.6836128,4.659218,400,400,0.001,3,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.753,127.099609,8.642578,74.09021
10/31/2024 12:58:54,0.78125,0.78125,0,0,0.7692337,0,0.388622284,3.58962631,99.81428,0.305089474,0.4541776,0.230453461,0.236641437,0.20864813,0.143948063,49.5,3243.964,3243.964,3243.964,3243.964,2595.17114,2595.17114,1.57895815,69.60294,10.6790619,4.663769,400,400,0.001,1,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.581,126.5625,8.837891,74.09021
10/31/2024 12:58:56,1.5625,3.90625,0.7692337,3.1129837,0,2.31971145,1.94511414,5.18160152,99.81428,0.593283653,0.828810334,0.624447167,0.609061837,0.411303848,0.381017864,49.5,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,3.44792461,69.95874,10.73365,4.60918045,400,400,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.576,74.609375,7.66601563,74.09021
10/31/2024 12:58:58,2.36895084,0,0,0.78125,1.5625,0,0.785446167,3.60839868,99.81428,0.4338724,0.3527997,0.222854584,0.221069917,0.169284061,0.140942946,49.5,3243.964,3243.964,3243.964,3243.964,2595.17114,2595.17114,1.5408237,69.94884,10.732132,4.6106987,400,400,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.709001,116.308594,7.8125,74.09021
10/31/2024 12:59:00,0,0.78125,1.5625,0,0,0.78125,0.520831347,3.57909226,99.81428,0.410536,0.487116933,0.317981452,0.25605318,0.197258174,0.122428156,49.125,3243.964,3243.964,3243.964,3243.964,2595.17114,3243.964,1.791374,69.9547043,10.7330322,4.60979843,400,400,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.714001,125.732422,8.544922,74.09021
10/31/2024 12:59:02,0,0,1.5625,0,0,3.125,0.78125,5.02735662,99.81428,0.595427,0.7199897,0.5327998,0.476028055,0.3512655,0.3377706,49.125,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,3.01328063,69.9466248,10.7317924,4.611038,675,400,,4,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.661,105.566406,8.0078125,74.09044
10/31/2024 12:59:04,1.5625,1.5625,3.125,0,0,0,1.04166865,5.26317644,99.81428,0.659267664,0.742484033,0.51368463,0.529759169,0.333458573,0.317155927,49.25,3243.964,3243.964,3243.964,2595.17114,2595.17114,3243.964,3.09581017,69.90078,10.7247581,4.61807251,400,400,,9,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.681001,103.857422,8.251953,74.09044
10/31/2024 12:59:06,0.78125,0.78125,2.34375,1.5625,1.5625,0,1.171875,3.61735559,99.81428,0.3017154,0.284206927,0.237634942,0.2888289,0.21173951,0.146413162,49.25,3243.964,3243.964,2595.17114,3243.964,3243.964,3243.964,1.470539,69.88512,10.7223549,4.620476,400,400,0.001,2,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.516001,96.484375,7.95898438,74.09044
10/31/2024 12:59:08,0,3.125,0.78125,2.30768919,0,0,1.03566051,4.23026,99.81428,0.416297883,0.598695457,0.292265117,0.367685944,0.201933607,0.1973539,50.625,1397.3999,1397.3999,1397.3999,2595.17114,2595.17114,2595.17114,2.07423186,69.9973755,10.7395782,4.60325241,400,400,0.001,1,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.616,110.400391,8.59375,74.09044
10/31/2024 12:59:10,0,0,0,0,0.793647766,0,0.132274628,3.56698942,99.81428,0.331164181,0.272816867,0.218729913,0.310946465,0.141432315,0.134224787,50.25,3243.964,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,1.40931451,70.0418549,10.7464027,4.596428,400,400,0.001,1,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.547,104.443359,7.56835938,74.09044
10/31/2024 12:59:12,0,1.5625,1.5625,0.7692337,1.5625,0,0.90945363,3.38290954,99.81428,0.366696984,0.3581429,0.236685619,0.128018066,0.212626547,0.111380868,50.5,1397.3999,3243.964,3243.964,3243.964,2595.17114,3243.964,1.413551,70.099884,10.7553062,4.58752441,400,400,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.7300005,78.02734,5.95703125,74.09044
10/31/2024 12:59:14,1.5625,3.125,0.78125,0.793647766,0,0,1.043731,3.54427671,99.81428,0.4354124,0.268974632,0.21127896,0.275118679,0.180717438,0.1173426,50.125,3243.964,3243.964,3243.964,2595.17114,3243.964,3243.964,1.48884475,70.0284,10.744339,4.59849167,400,400,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.645,93.06641,7.91015625,74.09044
10/31/2024 12:59:16,2.34375,0.7692337,0,0.78125,0,0,0.649040937,3.39886332,99.81428,0.412678331,0.2957302,0.167843625,0.21217,0.186059326,0.102815516,49.875,1397.3999,1397.3999,3243.964,3243.964,3243.964,3243.964,1.377297,70.02072,10.74316,4.59967041,400,400,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.63,105.9082,8.496094,74.09044
10/31/2024 12:59:18,1.57489777,2.34375,0,0,1.5625,0,0.9135246,3.40784216,99.81428,0.4143107,0.27579093,0.165684685,0.16164954,0.165395379,0.1123446,49.625,3243.964,3243.964,2595.17114,2595.17114,2595.17114,3243.964,1.29517591,69.96657,10.7348518,4.607979,400,400,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.595,92.08984,8.0078125,74.09044
10/31/2024 12:59:20,2.34375,0,0,0,0.78125,0,0.520831347,3.44368267,99.81428,0.413270354,0.336047322,0.177129,0.200439885,0.157003835,0.116309345,49.5,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,1.40019989,69.96567,10.7347145,4.608116,400,400,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.842,108.349609,8.7890625,74.09044
10/31/2024 12:59:22,3.90625,1.5625,1.5625,0,0,0,1.171875,3.42761564,99.81428,0.384161472,0.2613463,0.262281626,0.223167837,0.145906225,0.128641576,49.625,2595.17114,3243.964,3243.964,3243.964,2595.17114,3243.964,1.40550518,69.95426,10.7329636,4.609867,400,400,,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.690001,99.0722656,8.154297,74.09044
10/31/2024 12:59:24,0.78125,2.34375,0,0,0,0,0.520831347,3.67872572,99.81428,0.351244718,0.420432717,0.213869,0.288391978,0.2164607,0.142346933,49.625,2595.17114,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,1.6327461,69.95326,10.732811,4.61001968,400,400,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.669001,101.269531,8.203125,74.09044
10/31/2024 12:59:26,0.78125,2.34375,0,1.5625,0,0,0.78125,3.48715854,99.81428,0.2711938,0.331823528,0.2133047,0.287289947,0.174995288,0.106062859,49.625,2096.09985,3243.964,3243.964,3243.964,2595.17114,3243.964,1.38467014,69.9505,10.7323875,4.610443,400,400,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.762,65.86914,7.8125,74.09044
10/31/2024 12:59:28,0.78125,0.78125,0.78125,0.78125,2.34375,0,0.911456347,3.310056,99.81428,0.356540471,0.269349,0.184465647,0.194101781,0.188660234,0.11114113,49.75,2595.17114,3243.964,2595.17114,3243.964,3243.964,3243.964,1.30425823,69.9407349,10.7308884,4.61194229,400,400,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.7300005,106.933594,6.39648438,74.09044
10/31/2024 12:59:30,3.90625,0.78125,0,5.46875,1.5625,4.032254,2.62517333,4.267729,99.81428,0.451964527,0.4751367,0.16306448,0.311888069,0.134935632,0.323949844,51.375,2595.17114,2595.17114,2595.17114,3243.964,2595.17114,2595.17114,1.86093926,69.9182053,10.7274323,4.61539841,400,400,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.852,106.738281,8.59375,74.09044
10/31/2024 12:59:32,3.90625,10.15625,0.78125,4.76190472,21.875,0.78125,7.043648,9.091589,99.81428,1.70164573,1.09562659,0.8996595,0.6316748,1.35652757,0.400733739,54.375,2595.17114,3243.964,3243.964,3243.964,2595.17114,2595.17114,6.085868,68.64688,10.5323753,4.81045532,400,1600,0.001,1,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.757,96.58203,9.277344,74.0904541
10/31/2024 12:59:33,9.375,3.125,12.5,6.92307949,22.65625,11.8427572,11.0703526,9.793431,99.81428,1.21847475,1.13263118,1.248542,1.11554348,1.25725472,1.18243492,54.25,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,7.154881,68.4911652,10.5084839,4.834347,400,1600,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,40.5273438,8.447266,74.0904541
10/31/2024 12:59:34,14.84375,7.03125,0,0,0,6.92307949,4.799676,6.42788553,99.81428,0.924601734,0.6098284,0.298102975,0.323340029,0.269684285,0.34587422,54,1397.3999,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,2.77143168,68.49368,10.5088692,4.83396149,400,400,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.519,48.8769531,7.56835938,74.0904541
10/31/2024 12:59:36,0,3.125,0,0,0,0,0.520831347,3.31048584,99.81428,0.337803453,0.358504266,0.163409978,0.197001159,0.09067484,0.123762615,53.25,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,3243.964,1.27115631,68.577095,10.5216675,4.821163,400,400,0.001,1,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.870001,82.56836,8.154297,74.0904541
10/31/2024 12:59:38,0,0.78125,0.78125,0,1.5625,0,0.520831347,3.73634648,99.81428,0.4018913,0.393012434,0.239638448,0.363500148,0.216557711,0.1636385,53.25,1397.3999,1397.3999,1397.3999,3243.964,2595.17114,2595.17114,1.77823853,68.59868,10.5249786,4.817852,400,400,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.884001,103.515625,7.8125,74.0904541
10/31/2024 12:59:40,1.5504837,0.78125,0,0,1.58730149,0.78125,0.7833779,3.4504838,99.81428,0.33342132,0.3202338,0.261410028,0.185436353,0.166022211,0.1439002,52.625,2595.17114,3243.964,3243.964,3243.964,3243.964,3243.964,1.41042387,68.58537,10.5229378,4.819893,675,400,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,9.015,93.94531,9.228516,74.0904541
10/31/2024 12:59:42,0,13.4052572,7.8125,0,4.6875,7.8125,5.61962128,6.89184237,99.81428,0.706842661,1.44549191,0.7737398,0.615865,0.879121,0.6252578,54.875,3243.964,3243.964,2595.17114,3243.964,2595.17114,2595.17114,5.04631853,68.75072,10.5483055,4.794525,400,400,,2,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.794001,137.597656,10.3515625,74.0904541
10/31/2024 12:59:44,3.10096145,2.30768919,6.153846,0.757575035,0,5.384612,2.95078158,6.033539,99.81428,0.796945155,0.7745848,0.7083456,0.578288257,0.5029666,0.681774735,54.625,1397.3999,1397.3999,1397.3999,3243.964,2595.17114,3243.964,4.04290533,68.69495,10.5397491,4.80308151,400,400,0.001,2,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.844001,111.2793,9.472656,74.0904541
10/31/2024 12:59:46,2.34375,7.03125,3.90625,5.46875,0,3.125,3.64583135,6.61009073,99.81428,0.913442969,1.09474528,0.954726458,0.7478052,0.5816788,0.588366032,54.375,1397.3999,3243.964,2595.17114,2595.17114,3243.964,2595.17114,4.88076448,68.65626,10.5338135,4.809017,400,400,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.757,74.3652344,7.763672,74.0904541
10/31/2024 12:59:48,1.5625,5.46875,1.5625,2.34375,5.46875,4.737103,3.52389216,6.09218454,99.81428,0.73389703,0.826175034,0.6868788,0.671542466,0.764355659,0.609753668,54.375,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,4.29260254,68.62163,10.5285,4.814331,400,400,0.001,2,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.945001,97.07031,8.544922,74.0904541
10/31/2024 12:59:50,4.639423,5.46875,1.5625,13.28125,0.78125,0,4.288864,7.051264,99.81428,0.93923825,1.03444731,0.8366549,1.10537589,0.6506738,0.6823285,54.5,2595.17114,3243.964,3243.964,2595.17114,2595.17114,3243.964,5.24871874,68.5991,10.5250435,4.817787,400,400,0.001,1,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.828,95.60547,8.0078125,74.0904541
10/31/2024 12:59:52,1.5625,7.03125,3.125,1.58730149,6.25,4.6875,4.040593,6.6871314,99.81428,0.830769241,0.924875438,0.8119694,0.845658362,0.812997043,0.831645966,54.625,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,5.057915,68.56797,10.5202675,4.822563,400,400,0.001,1,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.740001,102.441406,8.203125,74.0904541
10/31/2024 12:59:54,0,0.78125,0.78125,4.6875,1.5625,14.0625,3.64583135,5.69447231,99.81428,0.662592947,0.6215156,0.6131023,0.575675547,0.429572165,0.9145157,55,3243.964,3243.964,3243.964,3243.964,3243.964,2595.17114,3.81697416,68.84236,10.5623665,4.780464,400,400,0.001,1,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.734,108.691406,7.95898438,74.0904541
10/31/2024 12:59:56,6.25,5.46875,3.91864777,7.03125,3.125,4.6875,5.08019352,5.873458,99.81428,0.8296148,0.633461356,0.6795394,0.715081155,0.455995,0.4649479,54.625,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,2595.17114,3.77863979,68.4137,10.4965973,4.84623337,400,400,0.001,8,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.948,74.95117,7.03125,74.0904541
10/31/2024 12:59:58,3.125,0,1.5625,2.34375,1.5625,3.125,1.953125,7.192723,99.81428,0.96764636,1.403911,0.9951196,0.95013994,0.6272726,0.7015459,54.5,3243.964,3243.964,3243.964,3243.964,2595.17114,2595.17114,5.645635,68.4637451,10.5042763,4.83855438,400,400,,5,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.9470005,119.482422,8.251953,74.0904541
10/31/2024 13:00:00,3.125,1.5625,0,0.78125,0,0.78125,1.04166865,6.95144844,99.81428,0.8435663,1.10966182,0.754566967,0.631913662,0.510866642,0.268429518,55.5,1676.87988,2595.17114,2595.17114,3243.964,2595.17114,2595.17114,4.119005,68.77304,10.5517311,4.79109955,400,400,0.001,7,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.581,77.53906,6.982422,74.0904541
10/31/2024 13:00:01,2.34375,0,0.78125,6.25,18.75,0.78125,4.817706,5.003276,99.81428,0.578503549,0.22601454,0.193949074,0.288912773,0.608165264,0.177400142,55.125,3243.964,2595.17114,3243.964,2595.17114,2595.17114,2595.17114,2.07294536,68.70429,10.5411835,4.801647,400,400,0.001,4,49,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,7.2510004,0.048828125,0.048828125,74.0904541
10/31/2024 13:00:02,1.5625,0.78125,0,0.78125,4.6875,1.5625,1.5625,5.231663,99.81428,0.491098762,0.4570685,0.466081828,0.469493926,0.78985256,0.5986252,55,2595.17114,3243.964,3243.964,3243.964,3243.964,3243.964,3.27222085,68.73485,10.5458717,4.796959,400,400,0.001,1,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,9.055,104.150391,8.349609,74.09176
10/31/2024 13:00:04,11.71875,0.78125,0,0,2.34375,29.3154774,7.359868,6.745907,99.81428,0.6823705,0.152345091,0.07970605,0.07302063,0.157846212,1.73905849,56.75,2595.17114,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,2.884347,68.85171,10.5638008,4.77903,400,1600,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.883,133.984375,8.59375,74.09176
10/31/2024 13:00:05,6.25,0,0,3.90625,20.3125,39.0625,11.5885439,7.540355,99.81428,0.7720634,0.16396226,0.08097521,0.225657284,0.56985575,2.39944053,57.25,2595.17114,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,4.211954,68.9501648,10.578907,4.76392365,400,1600,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.873,94.82422,8.837891,74.09176
10/31/2024 13:00:06,4.6875,8.59375,0,0.78125,21.875,25,10.15625,7.60270834,99.81428,0.6499036,0.594640255,0.16571261,0.209649,0.776097059,1.80906248,57.5,2595.17114,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,4.205065,68.81369,10.5579681,4.78486252,400,1600,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.9470005,127.685547,9.716797,74.09176
10/31/2024 13:00:07,24.21875,0,0.78125,3.90625,6.349206,38.4615364,12.2861624,8.058373,99.81428,1.117298,0.120062612,0.140497833,0.180345729,0.68426,2.61413765,58,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,3243.964,4.85660172,68.7670746,10.5508156,4.792015,400,1600,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.964001,128.613281,9.814453,74.09176
10/31/2024 13:00:08,16.40625,10.15625,0,5.46875,16.1658649,2.34375,8.423477,7.48374939,99.81428,0.909919,1.06051624,0.258249521,0.425404847,1.11721647,0.521045148,57.875,3243.964,3243.964,2595.17114,3243.964,2595.17114,3243.964,4.29235125,68.8317642,10.5607414,4.782089,400,400,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.575001,39.0625,7.66601563,74.09176
10/31/2024 13:00:10,1.53846145,0.78125,2.34375,0,0.78125,0,0.9074509,3.25230336,99.81428,0.3187095,0.204350933,0.212731257,0.180226132,0.157198444,0.1525991,56.75,1397.3999,3243.964,3243.964,2595.17114,2595.17114,3243.964,1.22581542,68.69519,10.5397873,4.80304337,400,400,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.870001,66.35742,5.95703125,74.09176
10/31/2024 13:00:12,0,0,2.34375,0,1.5625,0,0.651043653,2.8660686,99.81428,0.08061306,0.136009648,0.165393129,0.0931753442,0.161501884,0.0607125759,55.75,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,2595.17114,0.697405636,68.70054,10.5406075,4.802223,400,400,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,9.031,69.53125,7.763672,74.09176
10/31/2024 13:00:14,0,0,0.78125,0,0,0,0.130206347,2.99649072,99.81428,0.12563841,0.291214257,0.154747143,0.085653685,0.20607768,0.1075027,54.875,2595.17114,3243.964,3243.964,2595.17114,3243.964,3243.964,0.970833838,68.70027,10.5405655,4.802265,400,400,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.946,95.60547,8.935547,74.09176
10/31/2024 13:00:16,0.78125,3.125,0,2.34375,0,0.78125,1.171875,6.068399,99.81428,0.798371732,1.0745275,0.7582427,0.683813334,0.491167217,0.408474654,54.625,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,2595.17114,4.214597,68.36287,10.4888,4.85403061,400,400,0.001,5,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.889001,69.48242,7.17773438,74.09176
10/31/2024 13:00:18,3.90625,10.15625,3.125,3.90625,14.84375,3.125,6.510419,9.715986,99.81428,1.107543,1.24439692,1.020407,0.9126849,1.75198078,0.878465056,58.125,3243.964,3243.964,3243.964,3243.964,3243.964,2595.17114,6.91547775,68.74035,10.5467148,4.796116,400,400,0.001,7,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.977,74.3652344,6.54296875,74.09176
10/31/2024 13:00:19,2.34375,20.3125,0.78125,5.46875,16.40625,11.71875,9.505206,10.2767229,99.81428,1.23437583,1.40894032,1.10709083,1.30431414,1.2951746,1.28878713,58.875,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,7.63868332,68.67451,10.5366135,4.806217,400,1600,0.001,4,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,91.21094,9.1796875,74.09176
10/31/2024 13:00:21,4.6875,6.25,5.46875,0,10.15625,4.6875,5.208331,11.4551144,99.81428,1.287965,1.75474012,1.42899942,1.13768625,1.17766953,1.00575054,60.125,3243.964,3243.964,3243.964,2595.17114,2595.17114,2595.17114,7.792811,68.58741,10.5232506,4.81958,400,1600,0.001,9,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.786,83.4472656,8.837891,74.09176
10/31/2024 13:00:22,3.125,14.0625,3.90625,5.46875,10.15625,0.78125,6.25,7.6790247,99.81428,0.9003408,0.8809181,0.7547769,0.679247439,0.6504178,0.476648331,59.5,3243.964,3243.964,2595.17114,3243.964,2595.17114,3243.964,4.342349,68.54343,10.5165024,4.82632828,400,1600,0.001,9,51,420.000031,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,46.63086,8.691406,74.09176
10/31/2024 13:00:23,20.3125,3.90625,0.78125,0.78125,0,5.46875,5.208331,7.959743,99.81428,1.13377559,1.04358542,0.7649613,0.6910629,0.5360134,0.5230939,59.125,2595.17114,2595.17114,2595.17114,3243.964,3243.964,3243.964,4.69249249,68.4835052,10.507309,4.8355217,400,1600,,10,0,420.000031,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,9.089001,132.324219,9.326172,74.09176
10/31/2024 13:00:24,3.125,2.34375,3.125,10.15625,18.75,0.78125,6.380206,8.680763,99.81428,1.06509519,1.273776,0.9312828,0.8591615,0.7935308,0.5750687,58.625,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,5.49791527,68.529335,10.5143394,4.828491,400,1600,0.001,10,0,420.000031,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.657001,124.316406,9.619141,74.09176
10/31/2024 13:00:25,17.1875,4.6875,1.5625,2.34375,0.78125,0,4.427081,5.2551446,99.81428,0.8150203,0.2596518,0.168154433,0.195103347,0.251211077,0.154173538,58.25,2595.17114,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,1.84331441,68.51695,10.51244,4.830391,400,400,0.001,3,0,420.000031,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,9.028001,128.955078,9.082031,74.09176
10/31/2024 13:00:27,1.5625,3.90625,0,0,1.5625,11.55048,3.096956,8.805097,99.81428,1.0389595,1.38621151,1.01248276,0.7701952,0.785683,1.12189329,59.375,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,6.115425,68.7222,10.54393,4.7989006,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,9.033,94.18945,7.2265625,74.09176
10/31/2024 13:00:28,0,7.08165169,17.1875,2.34375,9.375,5.46875,6.909442,12.822916,99.81428,1.43302011,1.47484231,1.4208014,1.3784585,1.88263822,1.36871183,60.25,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,8.958472,68.4665756,10.5047112,4.83811951,400,1600,,9,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,57.7148438,7.6171875,74.09176
10/31/2024 13:00:30,4.6875,0,0.78125,1.5625,10.15625,0,2.86458135,9.184261,99.81428,1.01860237,1.15721583,0.8573539,0.8660758,1.43831646,0.58602,60.875,3243.964,2595.17114,2595.17114,2595.17114,3243.964,2595.17114,5.92358446,68.67346,10.5364532,4.80637741,675,1600,0.001,8,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,9.189,119.482422,9.1796875,74.09176
10/31/2024 13:00:31,20.3125,7.8125,4.6875,1.5625,3.955853,6.25,7.4301424,13.1799564,99.81428,1.63623786,1.586209,1.49895287,1.45564759,1.6156491,1.52306092,61.25,3243.964,3243.964,2595.17114,3243.964,3243.964,3243.964,9.315758,68.49114,10.50848,4.83435059,400,1600,0.001,10,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,72.36328,7.763672,74.09176
10/31/2024 13:00:33,9.375,1.5625,2.34375,5.46875,6.25,7.03125,5.338544,14.7779369,99.81428,1.87351274,1.94170737,1.78484285,1.89645743,2.0088,1.80852187,62.125,3243.964,2595.17114,3243.964,3243.964,3243.964,3243.964,11.3138418,69.2545853,10.6256142,4.71721649,400,1600,0.001,14,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,9.071,95.1660156,8.447266,74.0913
