Timestamp,CPU Package Temperature (C),CPU Power Consumption (W),Humidity (%),Water Level,Microphone Decibel Level (dB)
2024-11-21 15:38:48,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:49,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:50,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:51,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:52,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:53,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:54,20.1,0.18,60.8,0.0,-5.79
2024-11-21 15:38:55,20.1,0.18,60.8,0.0,-5.79
2024-11-21 15:38:56,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:57,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:38:58,20.1,0.45,60.8,0.0,-5.79
2024-11-21 15:38:59,20.1,0.45,60.8,0.0,-5.79
2024-11-21 15:39:01,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:39:02,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:39:03,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:39:04,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:39:06,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:39:07,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:39:08,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:39:09,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:39:10,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:39:11,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:39:12,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:39:13,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:39:14,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:39:15,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:39:16,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:39:17,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:39:18,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:39:19,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:39:20,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:39:21,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:39:22,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:39:23,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:39:24,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:39:25,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:39:26,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:39:27,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:39:28,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:39:29,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:39:30,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:39:31,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:39:32,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:39:33,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:39:34,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:39:35,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:39:36,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:39:37,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:39:37,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:39:38,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:39:39,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:39:40,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:39:41,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:39:42,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:39:43,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:39:44,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:39:45,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:39:46,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:39:47,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:39:48,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:39:49,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:39:50,20.0,0.01,60.8,0.0,-5.79
2024-11-21 15:39:51,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:39:52,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:39:53,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:39:55,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:39:56,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:39:57,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:39:58,20.0,0.62,60.9,0.0,-5.79
2024-11-21 15:39:59,20.0,0.62,60.9,0.0,-5.79
2024-11-21 15:40:00,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:01,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:02,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:03,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:04,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:05,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:06,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:40:07,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:40:08,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:09,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:10,20.0,0.0,60.9,0.0,-5.79
2024-11-21 15:40:11,20.0,0.0,60.9,0.0,-5.79
2024-11-21 15:40:12,20.0,0.02,60.9,0.0,-5.79
2024-11-21 15:40:13,20.0,0.02,60.9,0.0,-5.79
2024-11-21 15:40:13,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:14,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:15,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:16,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:17,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:18,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:19,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:20,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:22,20.0,0.02,60.9,0.0,-5.79
2024-11-21 15:40:23,20.0,0.02,60.9,0.0,-5.79
2024-11-21 15:40:24,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:25,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:26,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:27,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:28,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:29,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:30,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:31,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:32,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:33,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:35,20.0,0.62,60.9,0.0,-5.79
2024-11-21 15:40:36,20.0,0.62,60.9,0.0,-5.79
2024-11-21 15:40:37,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:38,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:39,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:40,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:41,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:42,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:43,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:44,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:45,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:46,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:47,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:48,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:49,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:50,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:51,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:52,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:53,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:54,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:55,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:56,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:57,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:58,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:40:59,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:41:00,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:41:01,20.0,0.01,61.0,0.0,-5.79
2024-11-21 15:41:03,20.0,0.01,61.0,0.0,-5.79
2024-11-21 15:41:04,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:41:05,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:41:06,20.1,0.01,61.0,0.0,-5.79
2024-11-21 15:41:07,20.1,0.01,61.0,0.0,-5.79
2024-11-21 15:41:08,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:41:09,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:41:10,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:41:11,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:41:12,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:41:13,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:41:14,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:41:15,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:41:16,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:41:17,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:41:18,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:41:19,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:41:20,20.0,0.01,61.0,0.0,-5.79
2024-11-21 15:41:39,20.0,0.01,61.0,0.0,-5.79
2024-11-21 15:41:40,20.0,0.07,60.9,0.0,-5.79
2024-11-21 15:41:41,20.0,0.07,60.9,0.0,-5.79
2024-11-21 15:41:42,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:41:43,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:41:44,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:41:45,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:41:46,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:41:47,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:41:48,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:41:49,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:41:50,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:41:51,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:41:52,20.0,0.01,61.0,0.0,-5.79
2024-11-21 15:41:53,20.0,0.01,61.0,0.0,-5.79
2024-11-21 15:41:55,20.0,0.12,60.9,0.0,-5.79
2024-11-21 15:41:56,20.0,0.12,60.9,0.0,-5.79
2024-11-21 15:41:56,20.0,0.04,61.0,0.0,-5.79
2024-11-21 15:41:57,20.0,0.04,61.0,0.0,-5.79
2024-11-21 15:41:59,20.0,0.53,61.0,0.0,-5.79
2024-11-21 15:41:59,20.0,0.53,61.0,0.0,-5.79
2024-11-21 15:42:01,20.0,0.81,61.0,0.0,-5.79
2024-11-21 15:42:01,20.0,0.81,61.0,0.0,-5.79
2024-11-21 15:42:03,20.0,0.01,61.0,0.0,-5.79
2024-11-21 15:42:03,20.0,0.01,61.0,0.0,-5.79
2024-11-21 15:42:05,20.0,0.01,61.0,0.0,-5.79
2024-11-21 15:42:05,20.0,0.01,61.0,0.0,-5.79
2024-11-21 15:42:07,20.0,0.01,61.0,0.0,-5.79
2024-11-21 15:42:07,20.0,0.01,61.0,0.0,-5.79
2024-11-21 15:42:09,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:42:09,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:42:11,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:42:11,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:42:13,20.0,0.01,61.0,0.0,-5.79
2024-11-21 15:42:13,20.0,0.01,61.0,0.0,-5.79
2024-11-21 15:42:15,20.0,0.0,60.9,0.0,-5.79
2024-11-21 15:42:15,20.0,0.0,60.9,0.0,-5.79
2024-11-21 15:42:17,20.0,0.01,61.0,0.0,-5.79
2024-11-21 15:42:17,20.0,0.01,61.0,0.0,-5.79
2024-11-21 15:42:19,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:42:19,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:42:21,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:42:21,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:42:23,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:42:23,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:42:25,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:42:25,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:42:27,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:42:27,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:42:29,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:42:29,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:42:31,20.0,0.08,60.9,0.0,-5.79
2024-11-21 15:42:31,20.0,0.08,60.9,0.0,-5.79
2024-11-21 15:42:33,20.0,0.02,60.9,0.0,-5.79
2024-11-21 15:42:33,20.0,0.02,60.9,0.0,-5.79
2024-11-21 15:42:35,20.0,0.02,60.9,0.0,-5.79
2024-11-21 15:42:35,20.0,0.02,60.9,0.0,-5.79
2024-11-21 15:42:37,20.0,0.04,60.9,0.0,-5.79
2024-11-21 15:42:37,20.0,0.04,60.9,0.0,-5.79
2024-11-21 15:42:39,20.0,0.12,60.9,0.0,-5.79
2024-11-21 15:42:39,20.0,0.12,60.9,0.0,-5.79
2024-11-21 15:42:41,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:42:41,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:42:43,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:42:43,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:42:45,20.0,0.01,61.2,0.0,-5.79
2024-11-21 15:42:45,20.0,0.01,61.2,0.0,-5.79
2024-11-21 15:42:47,20.0,0.01,61.3,0.0,-5.79
2024-11-21 15:42:47,20.0,0.01,61.3,0.0,-5.79
2024-11-21 15:42:49,20.0,0.01,61.2,0.0,-5.79
2024-11-21 15:42:50,20.0,0.01,61.2,0.0,-5.79
2024-11-21 15:42:51,20.0,0.03,61.1,0.0,-5.79
2024-11-21 15:42:52,20.0,0.03,61.1,0.0,-5.79
2024-11-21 15:42:53,20.0,0.36,61.1,0.0,-5.79
2024-11-21 15:42:54,20.0,0.36,61.1,0.0,-5.79
2024-11-21 15:42:55,20.0,1.23,61.0,0.0,-5.79
2024-11-21 15:42:56,20.0,1.23,61.0,0.0,-5.79
2024-11-21 15:42:57,20.0,1.01,61.0,0.0,-5.79
2024-11-21 15:42:58,20.0,1.01,61.0,0.0,-5.79
2024-11-21 15:42:59,20.0,0.11,61.2,0.0,-5.79
2024-11-21 15:43:00,20.0,0.11,61.2,0.0,-5.79
2024-11-21 15:43:01,20.0,0.01,61.3,0.0,-5.79
2024-11-21 15:43:02,20.0,0.01,61.3,0.0,-5.79
2024-11-21 15:43:03,20.0,0.01,61.3,0.0,-5.79
2024-11-21 15:43:04,20.0,0.01,61.3,0.0,-5.79
2024-11-21 15:43:05,20.0,0.01,61.2,0.0,-5.79
2024-11-21 15:43:06,20.0,0.01,61.2,0.0,-5.79
2024-11-21 15:43:07,20.0,0.01,61.1,0.0,-5.79
2024-11-21 15:43:08,20.0,0.01,61.1,0.0,-5.79
2024-11-21 15:43:09,20.0,0.01,61.1,0.0,-5.79
2024-11-21 15:43:10,20.0,0.01,61.1,0.0,-5.79
2024-11-21 15:43:11,20.0,0.01,61.1,0.0,-5.79
2024-11-21 15:43:12,20.0,0.01,61.1,0.0,-5.79
2024-11-21 15:43:13,20.0,0.01,61.1,0.0,-5.79
2024-11-21 15:43:14,20.0,0.01,61.1,0.0,-5.79
2024-11-21 15:43:15,20.0,0.01,61.0,0.0,-5.79
2024-11-21 15:43:15,20.0,0.01,61.0,0.0,-5.79
2024-11-21 15:43:17,20.1,0.69,61.0,0.0,-5.79
2024-11-21 15:43:17,20.1,0.69,61.0,0.0,-5.79
2024-11-21 15:43:19,20.0,0.66,61.0,0.0,-5.79
2024-11-21 15:43:19,20.0,0.66,61.0,0.0,-5.79
2024-11-21 15:43:21,20.0,0.01,61.0,0.0,-5.79
2024-11-21 15:43:21,20.0,0.01,61.0,0.0,-5.79
2024-11-21 15:43:23,20.0,0.02,60.9,0.0,-5.79
2024-11-21 15:43:23,20.0,0.02,60.9,0.0,-5.79
2024-11-21 15:43:25,20.0,0.15,60.9,0.0,-5.79
2024-11-21 15:43:25,20.0,0.15,60.9,0.0,-5.79
2024-11-21 15:43:27,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:43:27,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:43:29,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:43:29,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:43:31,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:43:31,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:43:33,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:43:33,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:43:35,20.0,0.26,60.9,0.0,-5.79
2024-11-21 15:43:35,20.0,0.26,60.9,0.0,-5.79
2024-11-21 15:43:37,20.0,0.26,60.9,0.0,-5.79
2024-11-21 15:43:37,20.0,0.26,60.9,0.0,-5.79
2024-11-21 15:43:39,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:43:39,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:43:41,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:43:41,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:43:43,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:43:43,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:43:45,20.1,0.02,60.9,0.0,-5.79
2024-11-21 15:43:45,20.1,0.02,60.9,0.0,-5.79
2024-11-21 15:43:47,20.0,0.17,60.9,0.0,-5.79
2024-11-21 15:43:47,20.0,0.17,60.9,0.0,-5.79
2024-11-21 15:43:49,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:43:49,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:43:51,20.1,0.24,60.9,0.0,-5.79
2024-11-21 15:43:51,20.1,0.24,60.9,0.0,-5.79
2024-11-21 15:43:53,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:43:53,20.0,0.01,60.9,0.0,-5.79
2024-11-21 15:43:55,20.1,0.01,61.0,0.0,-5.79
2024-11-21 15:43:55,20.1,0.01,61.0,0.0,-5.79
2024-11-21 15:43:57,20.1,0.01,61.0,0.0,-5.79
2024-11-21 15:43:57,20.1,0.01,61.0,0.0,-5.79
2024-11-21 15:43:59,20.1,0.01,61.0,0.0,-5.79
2024-11-21 15:43:59,20.1,0.01,61.0,0.0,-5.79
2024-11-21 15:44:01,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:44:01,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:44:03,20.1,0.14,60.9,0.0,-5.79
2024-11-21 15:44:03,20.1,0.14,60.9,0.0,-5.79
2024-11-21 15:44:05,20.1,0.02,60.9,0.0,-5.79
2024-11-21 15:44:06,20.1,0.02,60.9,0.0,-5.79
2024-11-21 15:44:07,20.1,0.01,61.0,0.0,-5.79
2024-11-21 15:44:08,20.1,0.01,61.0,0.0,-5.79
2024-11-21 15:44:09,20.1,0.01,61.4,0.0,-5.79
2024-11-21 15:44:10,20.1,0.01,61.4,0.0,-5.79
2024-11-21 15:44:11,20.1,0.01,61.4,0.0,-5.79
2024-11-21 15:44:12,20.1,0.01,61.4,0.0,-5.79
2024-11-21 15:44:13,20.1,0.01,61.4,0.0,-5.79
2024-11-21 15:44:14,20.1,0.01,61.4,0.0,-5.79
2024-11-21 15:44:15,20.1,0.01,61.3,0.0,-5.79
2024-11-21 15:44:16,20.1,0.01,61.3,0.0,-5.79
2024-11-21 15:44:17,20.1,0.01,61.1,0.0,-5.79
2024-11-21 15:44:18,20.1,0.01,61.1,0.0,-5.79
2024-11-21 15:44:19,20.1,0.01,61.1,0.0,-5.79
2024-11-21 15:44:20,20.1,0.01,61.1,0.0,-5.79
2024-11-21 15:44:21,20.1,0.01,61.0,0.0,-5.79
2024-11-21 15:44:22,20.1,0.01,61.0,0.0,-5.79
2024-11-21 15:44:23,20.1,0.01,61.0,0.0,-5.79
2024-11-21 15:44:24,20.1,0.01,61.0,0.0,-5.79
2024-11-21 15:44:25,20.1,0.02,60.9,0.0,-5.79
2024-11-21 15:44:26,20.1,0.02,60.9,0.0,-5.79
2024-11-21 15:44:27,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:44:28,20.1,0.01,60.9,0.0,-5.79
2024-11-21 15:44:29,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:44:30,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:44:31,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:44:32,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:44:33,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:44:34,20.1,0.01,60.8,0.0,-5.79
2024-11-21 15:44:35,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:44:36,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:44:37,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:44:38,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:44:39,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:44:40,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:44:41,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:44:42,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:44:43,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:44:44,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:44:45,20.1,0.57,60.7,0.0,-5.79
2024-11-21 15:44:46,20.1,0.57,60.7,0.0,-5.79
2024-11-21 15:44:47,20.1,0.63,60.7,0.0,-5.79
2024-11-21 15:44:48,20.1,0.63,60.7,0.0,-5.79
2024-11-21 15:44:49,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:44:50,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:44:51,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:44:52,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:44:53,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:44:54,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:44:55,20.1,0.58,60.8,0.0,-5.79
2024-11-21 15:44:56,20.1,0.58,60.8,0.0,-5.79
2024-11-21 15:44:57,20.1,0.02,60.8,0.0,-5.79
2024-11-21 15:44:58,20.1,0.02,60.8,0.0,-5.79
2024-11-21 15:44:59,20.2,0.01,60.8,0.0,-5.79
2024-11-21 15:45:00,20.2,0.01,60.8,0.0,-5.79
2024-11-21 15:45:01,20.1,0.02,60.8,0.0,-5.79
2024-11-21 15:45:02,20.1,0.02,60.8,0.0,-5.79
2024-11-21 15:45:03,20.1,0.15,60.8,0.0,-5.79
2024-11-21 15:45:04,20.1,0.15,60.8,0.0,-5.79
2024-11-21 15:45:05,20.1,0.46,60.7,0.0,-5.79
2024-11-21 15:45:06,20.1,0.46,60.7,0.0,-5.79
2024-11-21 15:45:07,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:45:08,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:45:09,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:45:10,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:45:11,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:45:12,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:45:13,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:45:14,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:45:15,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:45:16,20.1,0.01,60.7,0.0,-5.79
2024-11-21 15:45:17,20.2,0.03,60.9,0.0,-5.79
2024-11-21 15:45:18,20.2,0.03,60.9,0.0,-5.79
2024-11-21 15:45:19,20.1,0.01,62.0,0.0,-5.79
2024-11-21 15:45:20,20.1,0.01,62.0,0.0,-5.79
2024-11-21 15:45:21,20.1,0.01,62.3,0.0,-5.79
2024-11-21 15:45:22,20.1,0.01,62.3,0.0,-5.79
2024-11-21 15:45:23,20.2,0.0,62.5,0.0,-5.79
2024-11-21 15:45:24,20.2,0.0,62.5,0.0,-5.79
2024-11-21 15:45:25,20.2,0.01,62.3,0.0,-5.79
2024-11-21 15:45:26,20.2,0.01,62.3,0.0,-5.79
2024-11-21 15:45:43,20.2,0.01,62.0,0.0,-5.79
2024-11-21 15:46:43,20.2,0.01,62.0,0.0,-5.79
2024-11-21 15:47:43,20.2,0.01,61.6,0.0,-5.79
2024-11-21 15:48:43,20.2,0.01,61.6,0.0,-5.79
2024-11-21 15:49:03,20.2,0.02,61.4,0.0,-5.79
2024-11-21 15:49:03,20.2,0.02,61.4,0.0,-5.79
2024-11-21 15:49:06,20.2,0.28,61.2,0.0,-5.79
2024-11-21 15:49:07,20.2,0.28,61.2,0.0,-5.79
2024-11-21 15:49:08,20.2,0.98,61.0,0.0,-5.79
2024-11-21 15:49:09,20.2,0.98,61.0,0.0,-5.79
2024-11-21 15:49:10,20.2,0.01,60.9,0.0,-5.79
2024-11-21 15:49:11,20.2,0.01,60.9,0.0,-5.79
2024-11-21 15:49:12,20.2,0.01,60.8,0.0,-5.79
2024-11-21 15:49:13,20.2,0.01,60.8,0.0,-5.79
2024-11-21 15:49:14,20.2,0.01,60.7,0.0,-5.79
2024-11-21 15:49:15,20.2,0.01,60.7,0.0,-5.79
2024-11-21 15:49:16,20.2,0.01,60.7,0.0,-5.79
2024-11-21 15:49:17,20.2,0.01,60.7,0.0,-5.79
2024-11-21 15:49:18,20.2,0.68,60.6,0.0,-5.79
2024-11-21 15:49:19,20.2,0.68,60.6,0.0,-5.79
2024-11-21 15:49:20,20.2,0.01,60.6,0.0,-5.79
2024-11-21 15:49:20,20.2,0.01,60.6,0.0,-5.79
2024-11-21 15:49:21,20.2,1.84,60.6,0.0,-5.79
2024-11-21 15:49:22,20.2,1.84,60.6,0.0,-5.79
2024-11-21 15:49:23,20.2,0.68,60.6,0.0,-5.79
2024-11-21 15:49:25,20.2,0.68,60.6,0.0,-5.79
2024-11-21 15:49:25,20.2,0.02,60.6,0.0,-5.79
2024-11-21 15:49:26,20.2,0.02,60.6,0.0,-5.79
2024-11-21 15:49:27,20.2,0.07,60.6,0.0,-5.79
2024-11-21 15:49:28,20.2,0.07,60.6,0.0,-5.79
2024-11-21 15:49:29,20.2,0.01,60.6,0.0,-5.79
2024-11-21 15:49:31,20.2,0.01,60.6,0.0,-5.79
2024-11-21 15:49:33,20.2,0.01,60.6,0.0,-5.79
2024-11-21 15:49:35,20.2,0.01,60.6,0.0,-5.79
